20000
1,0.000941302
2,0.00103369
3,0.00176982
4,0.00123427
5,0.00016301
6,0.000836364
7,0.000127681
8,0.000780141
9,0.000500292
10,0.00054919
11,0.000407554
12,0.000284608
13,0.000875022
14,0.000607215
15,0.000283009
16,0.000103546
17,0.000200053
18,0.000539586
19,0.00115655
20,0.000507023
21,0.000646173
22,0.000241
23,0.00113613
24,0.00125402
25,0.00282644
26,0.000603702
27,0.000914913
28,0.00118767
29,0.0018098
30,0.0017116
31,0.00143938
32,0.00118228
33,0.00114247
34,0.000171537
35,0.000249205
36,0.000776805
37,0.000532303
38,0.000995734
39,0.000817526
40,0.000106417
41,0.00146548
42,0.00188928
43,0.00099761
44,0.00072949
45,0.000684461
46,0.000463682
47,0.00112923
48,0.000618639
49,0.0018022
50,0.00168104
51,0.0022889
52,0.000708987
53,0.00128786
54,0.00187871
55,0.00161378
56,0.00156546
57,0.000824512
58,0.000782173
59,0.000328638
60,0.00111182
61,0.00129093
62,0.00045148
63,0.000541308
64,0.00156038
65,0.00145796
66,0.00207289
67,0.000933924
68,0.00169575
69,0.0017958
70,0.0010838
71,0.000235552
72,0.000979159
73,0.00164889
74,0.00135304
75,0.00111812
76,0.00142013
77,0.000221307
78,0.00228978
79,0.00135693
80,0.000198765
81,0.00202252
82,0.0020169
83,0.000724543
84,0.00148014
85,0.00280424
86,0.0013055
87,0.00199715
88,0.00152096
89,0.000446964
90,0.00236396
91,0.000292966
92,0.000469931
93,0.000896004
94,0.000180058
95,0.000890664
96,0.00147656
97,0.000854872
98,0.000436053
99,0.000473831
100,0.00172161
101,0.000788385
102,0.0016902
103,0.00135698
104,0.000509167
105,0.000692264
106,0.00140566
107,0.000940591
108,0.00224084
109,0.0025043
110,0.00104717
111,0.000620208
112,0.000530525
113,0.00154559
114,0.000890837
115,0.00116024
116,0.0011311
117,0.00101176
118,0.000559183
119,0.000642733
120,0.00191906
121,0.0011193
122,0.00131992
123,0.00160289
124,0.0021898
125,0.00121614
126,0.000710947
127,0.00193023
128,0.00247863
129,0.00262503
130,0.00237341
131,0.00194291
132,0.000687824
133,0.00117742
134,0.00215682
135,0.00210366
136,0.000663203
137,0.000576617
138,0.00203111
139,0.00178825
140,0.00221249
141,0.00193687
142,0.00122682
143,0.00151923
144,0.00110905
145,0.00134383
146,0.000850224
147,0.00140859
148,0.00195247
149,0.000670563
150,0.000871366
151,0.00184904
152,0.00150338
153,0.00139338
154,0.000618877
155,0.000795103
156,0.00063393
157,0.000481239
158,0.000996561
159,0.000904625
160,0.000611852
161,0.000857055
162,0.00120873
163,0.000624324
164,7.80745e-05
165,0.000277296
166,0.00130123
167,0.00107943
168,0.00106671
169,0.000866027
170,0.000198523
171,0.000816475
172,0.000649365
173,0.00072213
174,0.000564485
175,0.000278705
176,0.000632751
177,0.00168808
178,0.00131746
179,0.000287195
180,0.0011177
181,0.00151837
182,0.000706304
183,0.000293259
184,0.00113677
185,0.000894624
186,0.000514783
187,0.000584051
188,0.000471927
189,0.000905027
190,0.000416619
191,0.00186281
192,0.00193234
193,0.00152339
194,0.00271204
195,0.00248487
196,0.000506832
197,0.00181768
198,0.00222622
199,0.00173873
200,0.00067002
201,0.000706995
202,0.0020027
203,0.00346428
204,0.00233062
205,0.00157939
206,0.00181421
207,0.00157568
208,0.00161964
209,0.00295725
210,0.00108098
211,0.00163552
212,0.00193516
213,0.00170861
214,0.0010169
215,0.0022016
216,0.00154884
217,0.00236091
218,0.00198439
219,0.00190644
220,0.00112376
221,0.00082953
222,0.00113582
223,0.000575337
224,0.00256112
225,0.00213142
226,0.00111559
227,0.00044893
228,0.000522566
229,0.000372327
230,0.00125838
231,0.0013998
232,0.000917
233,0.000206296
234,0.00120269
235,0.00176873
236,0.000244232
237,0.00166769
238,0.000508829
239,0.000922398
240,0.000595729
241,0.000575242
242,0.00240152
243,0.00249831
244,0.00108909
245,0.00168608
246,0.00255031
247,0.00230921
248,0.00360116
249,0.000859507
250,0.00120813
251,0.00272845
252,0.00132315
253,0.00115297
254,0.00171216
255,0.00144066
256,0.00125568
257,0.00085096
258,0.0016976
259,0.00163641
260,0.00293825
261,0.00090661
262,0.000935447
263,0.00219575
264,0.00302039
265,0.00123113
266,0.00194089
267,0.00196976
268,0.00245899
269,0.00159438
270,0.00106997
271,0.00117354
272,0.00142661
273,0.00115022
274,0.00108539
275,0.00183661
276,0.0022948
277,0.0030995
278,0.00214404
279,0.00242385
280,0.000896806
281,0.0012505
282,0.00256288
283,0.00103784
284,0.00182742
285,0.000722744
286,0.00188099
287,0.00135457
288,0.000852395
289,0.000855006
290,0.000746712
291,0.00166142
292,0.00125668
293,0.000318297
294,0.00135597
295,0.00162443
296,0.00146163
297,0.000992438
298,0.000922648
299,0.00106142
300,0.00169209
301,0.00122463
302,0.00144286
303,0.00217571
304,0.00181726
305,0.00141472
306,0.00126967
307,0.00232991
308,0.00435725
309,0.00193036
310,0.00165626
311,0.000325665
312,0.00070448
313,0.00102607
314,0.00160405
315,0.000510486
316,0.00107033
317,0.000527284
318,0.000588357
319,0.000791712
320,0.000497385
321,7.92898e-05
322,0.000515814
323,0.000601444
324,0.000750287
325,0.000674629
326,0.000784698
327,0.00117695
328,0.00053435
329,0.00190201
330,0.00261847
331,0.000777266
332,0.000838866
333,0.000750907
334,0.0012461
335,0.00130752
336,0.00152769
337,0.00115178
338,0.000302027
339,0.00142887
340,0.000388695
341,0.000810302
342,0.00159133
343,0.000537784
344,0.000999912
345,0.00075671
346,0.00111679
347,0.000547306
348,0.00102394
349,0.000357601
350,0.000123823
351,0.0010985
352,0.00219325
353,0.00129754
354,0.000793324
355,0.000524969
356,0.000615913
357,0.00239228
358,0.00167131
359,0.00147458
360,0.00197215
361,0.0011915
362,0.0021151
363,0.00161854
364,0.00192544
365,0.00243365
366,0.000643553
367,0.000741858
368,0.000545706
369,0.00136407
370,0.000718161
371,0.00128284
372,0.000285853
373,0.0014201
374,0.00262105
375,0.00140633
376,0.00097101
377,0.00140824
378,0.00137647
379,0.000994169
380,0.000839971
381,0.00113446
382,0.00100539
383,0.00141437
384,0.00214654
385,0.000657166
386,0.00171627
387,0.00106711
388,0.00120433
389,0.000334673
390,0.00131101
391,0.00110518
392,0.000162992
393,0.000475578
394,0.000749997
395,0.000618134
396,0.00185244
397,0.00392311
398,0.00128836
399,0.00228304
400,0.000964329
401,0.00140884
402,0.00133231
403,0.00115468
404,0.00102723
405,0.00115575
406,0.00124215
407,0.0020965
408,0.00308656
409,0.00195475
410,0.00243278
411,0.00215396
412,0.00125835
413,0.00122287
414,0.00341518
415,0.0019784
416,0.00113011
417,0.00475462
418,0.00294813
419,0.00384817
420,0.00239569
421,0.00144872
422,0.00139591
423,0.00335603
424,0.00218844
425,0.00111521
426,0.00258335
427,0.000549133
428,0.000750303
